bdb_id,MLBAM_ID,retro_id,stats_id,bis_id,source_id
riddljo01,121188,riddj102,,,4
riddljo02,121189,riddj101,,,4
ridgwja01,121192,ridgj101,,,4
ridgwje01,455047,ridgj001,8142,2819,1
ridzist01,121193,ridzs101,,,4
riebeha01,121194,riebh101,,,4
riedljo01,150180,riedj001,6565,1515,292
riegeel01,121195,riege101,,,4
riesgni01,121196,riesn001,,,4
rigbybr01,121197,rigbb001,5760,,36
rigdopa01,282331,rigdp001,6474,,44
riggaje01,339492,riggj001,6564,1422,300
riggash01,457493,riggs001,7870,3393,1
riggejo01,121198,riggj101,,,4
riggsad01,121199,rigga001,5876,492,292
riggsle01,121200,riggl101,,,4
righeda01,121201,righd001,,,4
rightro01,121202,righr001,,,4
rignebi01,121205,rignb101,,,4
rignejo01,121204,rignj101,,,4
rigneto01,121203,rignt101,,,4
rijojo01,121206,rijoj001,3293,349,292
rikarcu01,121207,rikac101,,,4
rileser01,121208,rilee001,,,4
rileybi01,121213,rileb101,,,4
rileyge01,121209,rileg001,,,4
rileyji01,121210,rilej102,,,4
rileyji02,121211,rilej101,,,4
rileyle01,121212,rilel101,,,4
rincoan01,121214,rinca101,,,4
rincoju01,346799,rincj001,6676,752,1
rincori01,121215,rincr001,5757,401,1
rineeje01,121216,rinej101,,,4
ringji01,121217,ringj101,,,4
ringofr01,121218,ringf101,,,4
ringro01,429721,ringr001,7529,4350,1
rinkebo01,121219,rinkb101,,,4
riosal01,425567,riosa002,7254,2090,1
riosda01,121220,riosd001,,,4
riosju01,121221,riosj101,,,4
ripkebi01,121223,ripkb001,,,4
ripkeca01,121222,ripkc001,2035,,36
ripleal01,121224,ripla101,,,4
riplewa01,121225,riplw101,,,4
rippera01,121226,rippr101,,,4
ripplch01,121227,rippc101,,,4
ripplji01,121228,rippj101,,,4
risbesw01,121229,risbs101,,,4
risinpo01,121230,risip101,,,4
riskeda01,228594,riskd001,6309,402,1
rislebi01,121231,rislb001,,,4
ritchcl01,121232,ritcc101,,,4
ritchja01,121233,ritcj101,,,4
ritchwa01,121235,ritcw001,,,4
rittech01,121236,rittc101,,,4
rittefl01,121237,rittf101,,,4
ritteha01,121240,ritth101,,,4
rittele01,121238,rittl101,,,4
rittere01,121239,rittr001,,,4
rittewh01,121241,rittw101,,,4
rittwji01,121242,rittj101,,,4
ritzji01,121243,ritzj101,,,4
ritzke01,121244,ritzk001,,,4
rivaslu01,276372,rival001,6417,753,1
riverbe01,121245,riveb001,,,4
riverbo01,121247,riveb101,,,4
riverge01,121246,riveg001,,,4
riverji01,121249,rivej101,,,4
riverju01,407487,rivej001,6805,843,1
riverlu01,121248,rivel001,,,4
riverma01,121250,rivem002,5400,844,1
rivermi01,121253,rivem001,,,4
rivermi02,407576,rivem003,6820,493,1
riverro01,121251,river001,,,4
riversa01,346800,rives001,7733,2027,1
rivieti01,121254,rivit101,,,4
rixeyep01,121255,rixee101,,,4
rizzojo01,121256,rizzj101,,,4
rizzoto01,134266,rizzt001,5964,,36
rizzuph01,121257,rizzp101,,,4
roachja01,429480,roacj001,7158,1740,556
roachjo01,121259,roacj101,,,4
roachme01,121260,roacm101,,,4
roachmi01,121261,roacm102,,,4
roachro01,121263,roacr101,,,4
roachsk01,121262,roacs101,,,4
roajo01,121258,roa-j001,5542,969,292
roarkmi01,121264,roarm101,,,4
roatfr01,121265,roatf101,,,4
robbibr01,121266,robbb101,,,4
robbija01,400267,robbj001,7462,2266,548
robelto01,121267,robet101,,,4
roberan01,121285,robea001,,,4
roberbe01,121268,robeb001,,,4
roberbi01,121280,robeb002,,,4
roberbo01,121296,robeb101,,,4
roberbr01,406878,robeb003,6741,166,1
roberch01,121286,robec101,,,4
roberco01,452075,robec002,8026,7705,1
robercu01,121274,robec102,,,4
roberda01,121288,robed103,,,4
roberda02,121287,robed105,,,4
roberda03,121277,robed108,,,4
roberda04,121275,robed107,,,4
roberda05,121276,robed101,,,4
roberda06,121278,robed102,,,4
roberda07,150353,robed001,6305,670,1
roberda08,502085,robed002,8287,8241,1
roberdi01,121293,robed106,,,4
roberdo01,121289,robed104,,,4
roberge01,121290,robeg101,,,4
robergr01,150241,robeg001,6425,894,292
roberje01,121291,robej102,,,4
roberje02,276359,robej001,6991,1619,548
roberji01,121279,robej101,,,4
roberji02,121284,robej103,,,4
roberke01,121270,robek001,,,4
roberle01,121281,robel001,,,4
robermi01,121292,robem001,,,4
roberna01,425146,roben001,7014,1620,1
roberra01,121282,rober103,,,4
roberre01,121272,rober104,,,4
roberri01,121294,rober101,,,4
roberri02,121295,rober001,,,4
roberro01,121283,rober102,,,4
roberry01,440251,rober002,7826,5653,1
robersh01,121297,robes102,,,4
robersi01,121271,robes001,,,4
robersk01,121273,robes103,,,4
robersk02,121269,robes101,,,4
roberwi01,150199,robew001,6262,167,292
robidbi01,121298,robib001,,,4
robinaa01,121299,robia101,,,4
robinbi01,121323,robib103,,,4
robinbi02,121326,robib101,,,4
robinbr01,121301,robib104,,,4
robinbr02,121302,robib102,,,4
robinch01,121303,robic102,,,4
robincr01,121305,robic101,,,4
robinda01,121306,robid102,,,4
robinde01,121307,robid101,,,4
robindo01,121308,robid001,,,4
robinea01,121309,robie102,,,4
robined01,121324,robie101,,,4
robinfl01,121310,robif102,,,4
robinfr01,121312,robif101,,,4
robinfr02,121311,robif103,,,4
robinha01,121318,robih102,,,4
robinhu01,121313,robih101,,,4
robinja01,121319,robij102,,,4
robinja02,121314,robij103,,,4
robinja03,121317,robij101,,,4
robinje01,121315,robij001,,,4
robinje02,121316,robij002,,,4
robinke01,121320,robik001,,,4
robinke02,137005,robik002,6143,1179,292
robinra01,121304,robir101,,,4
robinro01,121321,robir001,,,4
robinsh01,453203,robis001,8468,4249,16513
robinva01,121300,robiv101,,,4
robinwi01,121322,robiw101,,,4
robinya01,121325,robiy101,,,4
robitch01,121327,robic103,,,4
roblera01,121328,roblr101,,,4
roblese01,121329,robls101,,,4
robsoto01,121330,robst101,,,4
rocapad01,121331,rocaa101,,,4
roccomi01,121332,roccm101,,,4
rochear01,121333,rocha101,,,4
rochebe01,121335,rochb101,,,4
rocheja01,121334,rochj101,,,4
rochelo01,121336,rochl101,,,4
rochfmi01,121337,rochm001,,,4
rockeik01,121339,rocki101,,,4
rockejo01,132340,rockj001,5992,1273,292
rockepa01,121340,rockp101,,,4
rockle01,121338,rockl101,,,4
rodasri01,121341,rodar001,,,4
rodgean01,121342,rodga101,,,4
rodgebi01,121344,rodgb103,,,4
rodgebi02,121345,rodgb101,,,4
rodgebu01,121343,rodgb102,,,4
rodiner01,121346,rodie101,,,4
rodnefe01,407845,rodnf001,6922,494,1
rodrial01,121347,rodra001,5275,1274,1
rodriau01,121348,rodra101,,,4
rodrica01,121349,rodrc001,,,4
rodried01,121350,rodre102,,,4
rodried02,121351,rodre001,,,4
rodried03,430626,rodre002,7342,2193,548
rodriel01,121352,rodre101,,,4
rodrife02,451775,rodrf004,8460,7558,16513
rodrifr01,121354,rodrf101,,,4
rodrifr02,121355,rodrf001,5313,,36
rodrifr03,408061,rodrf003,7029,1642,1
rodrigu01,276534,rodrg001,8051,7011,4225
rodrihe01,121356,rodrh101,,,4
rodrihe02,121357,rodrh001,4872,1427,292
rodrihe03,469159,rodrh002,8603,6371,16513
rodriiv01,121358,rodri001,4680,1275,1
rodrijo01,121359,rodrj101,,,4
rodrijo02,316792,rodrj001,6471,1180,2316
rodrili01,218594,rodrl001,6243,,36
rodrilu01,425904,rodrl002,7550,2364,1
rodrira01,444126,rodrr006,8449,6417,16513
rodriri01,121362,rodrr001,,,4
rodriri02,121363,rodrr004,4503,1276,292
rodriro01,121368,rodrr101,,,4
rodriro02,121364,rodrr003,,,4
rodriru01,121365,rodrr002,,,4
rodrise01,446481,rodrs002,8224,6589,1
rodrist01,121366,rodrs001,,,4
rodrito01,121360,rodrt001,,,4
rodrivi01,121367,rodrv001,,,4
rodriwa01,434643,rodrw002,7552,2586,1
rodriwi01,276360,rodrw001,6669,,44
roebued01,121371,roebe101,,,4
roecl01,121370,roe-c101,,,4
roeniga01,121372,roeng001,,,4
roenijo01,502158,roenj001,8382,3241,1
roeniro01,121373,roenr001,,,4
roepr01,121369,roe-p101,,,4
roeslmi01,121374,roesm001,,,4
roettos01,121375,roeto101,,,4
roettwa01,121376,roetw101,,,4
roetzed01,121377,roete101,,,4
rogaljo01,121378,rogaj101,,,4
rogelbi01,121379,rogeb102,,,4
rogerbu01,121388,rogeb101,,,4
rogerem01,121381,rogee101,,,4
rogeres01,469134,rogee002,8595,6317,16513
rogerfr01,121382,rogef101,,,4
rogerja01,121385,rogej101,,,4
rogerji01,121383,rogej102,,,4
rogerji02,121384,rogej001,,,4
rogerke01,121386,rogek001,3974,1277,2
rogerke02,121380,rogek002,,,4
rogerle01,121387,rogel101,,,4
rogerpa01,121389,rogep101,,,4
rogerst01,121390,roges001,,,4
rogerto01,121391,roget101,,,4
roggecl01,121392,roggc101,,,4
roggega01,121393,roggg101,,,4
rogodmi01,121394,rogom101,,,4
rogovsa01,121395,rogos101,,,4
rohdeda01,121396,rohdd001,,,4
rohege01,121397,roheg101,,,4
rohliry01,489262,rohlr001,8327,2621,1
rohnda01,121398,rohnd001,,,4
rohrbi01,121400,rohrb101,,,4
rohrle01,121399,rohrl101,,,4
rohrmda01,121401,rohrd001,,,4
rohwera01,121402,rohwr101,,,4
roigto01,121403,roigt101,,,4
rojasco01,121406,rojac101,,,4
rojasme01,121404,rojam001,4518,,36
rojasmi01,121405,rojam101,,,4
rojekst01,121407,rojes101,,,4
rolanji01,121408,rolaj101,,,4
rolensc01,121409,roles001,5668,970,1
rolfere01,121410,rolfr101,,,4
rolisna01,150372,rolin001,6588,,36
rolliji01,276519,rollj001,6419,971,1
rollira01,121411,rollr102,,,4
rollire01,121412,rollr103,,,4
rolliri01,121413,rollr101,,,4
rollsda01,150390,rolld001,6437,1222,292
romanbi01,121416,romab101,,,4
romanja01,400099,romaj002,6414,1278,548
romanji01,121418,romaj102,,,4
romanjo01,121419,romaj101,,,4
romanjo02,121415,romaj001,,,4
romanmi01,237334,romam001,6345,,36
romanro01,121417,romar001,,,4
romanto01,121420,romat001,,,4
rombedu01,121421,rombd101,,,4
romeral01,464900,romea001,8205,3129,1
romered01,121423,romee001,,,4
romerjc01,240694,romej001,6363,754,1
romerma01,121422,romem001,5851,1804,292
romerni01,462962,romen001,8587,5063,16513
romerra01,121424,romer001,,,4
romerri01,460069,romer002,8424,3403,16513
rominke01,121425,romik001,,,4
rommeed01,121426,romme101,,,4
romoen01,121427,romoe101,,,4
romonjo01,121429,romoj101,,,4
romose01,489265,romos001,8282,9817,1
romovi01,121428,romov101,,,4
ronanma01,121430,ronam001,,,4
rondehe01,121431,rondh101,,,4
rondogi01,121432,rondg101,,,4
roneyma01,425662,ronem001,7102,1670,556
roofge01,121433,roofg101,,,4
roofph01,121434,roofp101,,,4
rookeji01,121435,rookj101,,,4
rooksge01,121436,rookg101,,,4
roomero01,121437,roomr001,,,4
roonefr01,121438,roonf101,,,4
roonepa01,121439,roonp101,,,4
rootch01,121440,rootc101,,,4
roperjo01,121441,ropej001,,,4
roquejo01,121442,roquj101,,,4
roquera01,136305,roqur001,6062,,36
rosaca01,460349,rosac001,8272,8529,1
rosadjo01,121443,rosaj001,5632,,36
rosadlu01,121444,rosal101,,,4
rosalad01,489267,rosaa001,8320,9682,1
rosalle01,449820,rosal001,8273,5618,1
rosarbu01,121445,rosab101,,,4
rosarji01,121446,rosaj101,,,4
rosarme01,121447,rosam001,,,4
rosarro01,407837,rosar001,7160,1747,556
rosarsa01,121448,rosas101,,,4
rosarvi01,121449,rosav001,,,4
rosebjo01,121456,rosej101,,,4
rosebo01,121455,roseb001,,,4
rosebr01,121450,roseb002,5861,,36
rosebze01,121457,rosez101,,,4
rosech01,121451,rosec102,,,4
rosedo01,121452,rosed102,,,4
roselbo01,121458,roseb102,,,4
roselda01,121459,rosed101,,,4
rosemch01,121460,rosec101,,,4
rosenal01,121461,rosea101,,,4
rosengo01,121462,roseg101,,,4
rosenha01,121463,roseh101,,,4
rosenla01,121467,rosel101,,,4
rosenlo01,121464,rosel102,,,4
rosenma01,121466,rosem101,,,4
rosensi01,121468,roses102,,,4
rosenst01,121465,roses001,,,4
rosenwa01,121469,rosew001,,,4
rosepe01,121454,rosep001,,,4
rosepe02,121453,rosep002,,,4
roserbu01,121471,roseb101,,,4
roserst01,121470,roses101,,,4
roskojo01,132786,roskj001,5985,,36
rossbo01,121477,rossb101,,,4
rossbu01,121472,rossb103,,,4
rossbu02,121480,rossb102,,,4
rossch01,121473,rossc103,,,4
rosscl01,121474,rossc102,,,4
rossco01,425496,rossc001,7053,1760,1
rossda01,424325,rossd001,6956,1551,1
rossdo01,121475,rossd101,,,4
rossejo01,121482,rossj001,,,4
rosser01,121476,rosse101,,,4
rossga01,121478,rossg102,,,4
rossge01,121479,rossg101,,,4
rossijo01,121483,rossj101,,,4
rossma01,121481,rossm001,,,4
rossmcl01,121484,rossc101,,,4
rossofr01,121485,rossf101,,,4
rossyri01,121486,rossr001,,,4
rotblma01,121487,rotbm101,,,4
rothbr01,121489,rothb102,,,4
rothebo01,121491,rothb101,,,4
rothebo02,121490,rothb103,,,4
rothfja01,121492,rothj102,,,4
rothfr01,121488,rothf101,,,4
rothgcl01,121493,rothc101,,,4
rothrja01,121494,rothj101,,,4
rothsla01,121495,rothl101,,,4
rottivi01,457130,rottv001,7852,5202,1
rounsge01,121496,roung101,,,4
roushed01,121497,rouse101,,,4
routcph01,121498,routp101,,,4
rowanaa01,400023,rowaa001,6742,254,1
rowanda01,121499,rowad101,,,4
rowanja01,121500,rowaj101,,,4
rowdowa01,121501,rowdw001,,,4
roweda01,121502,rowed102,,,4
rowedo01,121503,rowed101,,,4
roweha01,121504,roweh101,,,4
roweja01,121505,rowej101,,,4
roweke01,121506,rowek101,,,4
rowelba01,121508,roweb101,,,4
rowened01,121509,rowee101,,,4
rowesc01,121507,rowes101,,,4
rowlach01,121510,rowlc101,,,4
rowlami01,121511,rowlm101,,,4
rowlari01,121512,rowlr001,,,4
rowlary01,434884,rowlr002,7476,3245,1
roxbuji01,121513,roxbj101,,,4
roych01,121514,roy-c101,,,4
royem01,121515,roy-e101,,,4
royerst01,121519,royes001,,,4
royje01,121516,roy-j101,,,4
roylu01,121517,roy-l101,,,4
royno01,121518,roy-n101,,,4
roystje01,121520,roysj001,,,4
roystwi01,121521,roysw101,,,4
rozekdi01,121522,rozed101,,,4
rozemda01,121523,rozed001,,,4
roznovi01,121524,roznv101,,,4
rubelal01,121525,rubea101,,,4
ruberso01,121526,rubes101,,,4
rubiojo01,121527,rubij101,,,4
rublear01,121528,rubla101,,,4
ruckeda01,121529,ruckd001,,,4
ruckejo01,121531,ruckj101,,,4
ruckena01,121530,ruckn101,,,4
ruddejo01,121532,ruddj101,,,4
rudijo01,121533,rudij101,,,4
rudoldi01,121538,rudod101,,,4
rudoldo01,121535,rudod103,,,4
rudoldu01,121536,rudod102,,,4
rudoler01,121534,rudoe101,,,4
rudolke01,121537,rudok101,,,4
ruebema01,121539,ruebm001,,,4
ruelmu01,121540,ruelm101,,,4
rueteki01,121541,ruetk001,5079,1128,292
ruethdu01,121542,ruetd101,,,4
ruferru01,121543,rufer101,,,4
ruffcsc01,121544,ruffs001,,,4
ruffibr01,121545,ruffb001,,,4
ruffijo01,121546,ruffj001,5106,,36
ruffire01,121547,ruffr101,,,4
ruggiju01,448605,ruggj001,8145,7620,1
ruhleve01,121548,ruhlv001,,,4
ruizca01,434563,ruizc001,7757,2579,1
ruizch01,121549,ruizc102,,,4
ruizch02,121550,ruizc101,,,4
ruizra01,457859,ruizr001,8313,2761,1
rullojo01,121551,rullj101,,,4
rumlewi01,121552,rumlw101,,,4
rundlri01,457858,rundr001,8366,2760,1
rungepa01,121553,rungp001,,,4
runnepe01,121555,runnp101,,,4
runneto01,121554,runnt001,,,4
runyase01,132784,runys001,5963,,36
runzlda01,502130,runzd001,8579,4080,16513
rupejo01,434666,rupej001,7671,7206,1
rupery01,150142,ruper001,6216,1223,292
ruschgl01,121556,ruscg001,5764,707,1
rushan01,121557,rusha101,,,4
rushbo01,121558,rushb101,,,4
rusieam01,121559,rusia101,,,4
ruskisc01,121560,rusks001,,,4
russead01,452240,russa001,8236,7334,1
russeal01,121562,russa101,,,4
russebi01,121574,russb001,,,4
russeha01,121566,russh101,,,4
russeja01,121567,russj103,,,4
russeje01,121569,russj001,,,4
russeji01,121568,russj102,,,4
russejo01,121570,russj101,,,4
russejo02,121571,russj002,,,4
russele01,121563,russl101,,,4
russell01,121572,russl102,,,4
russepa01,121573,russp101,,,4
russere01,121564,russr102,,,4
russeri01,121565,russr101,,,4
russjo01,121561,russj104,,,4
russoma01,121575,russm101,,,4
rustedi01,121576,rustd101,,,4
ruszkha01,121577,ruszh101,,,4
ruthba01,121578,ruthb101,,,4
rutheji01,121579,ruthj102,,,4
ruthejo01,121580,ruthj101,,,4
ruthvdi01,121581,ruthd001,,,4
rutnemi01,121582,rutnm101,,,4
ryalma01,121583,ryalm001,,,4
ryalru01,489277,ryalr001,8557,9698,16513
ryanbj01,124805,ryanb001,6294,168,1
ryanbl01,121592,ryanb101,,,4
ryanbr01,453895,ryanb002,8042,6073,1
ryanbu01,121591,ryanb102,,,4
ryanco01,121584,ryanc102,,,4
ryancy01,121585,ryanc101,,,4
ryandu01,448767,ryand001,8357,2312,1
ryanja01,121590,ryanj103,,,4
ryanja02,121587,ryanj102,,,4
ryanja03,121593,ryanj104,,,4
ryanja04,150042,ryanj001,6319,,36
ryanji01,121588,ryanj105,,,4
ryanjo01,121594,ryanj106,,,4
ryanjo02,121589,ryanj101,,,4
ryanke01,121596,ryank001,4926,,36
ryanmi01,121586,ryanm102,,,4
ryanmi02,121598,ryanm101,,,4
ryanno01,121597,ryann001,,,4
ryanro01,121599,ryanr101,,,4
ryanro02,233594,ryanr001,6315,,292
rybami01,121600,rybam101,,,4
ryderto01,121601,rydet101,,,4
ryege01,121602,rye-g101,,,4
ryersga01,121603,ryerg101,,,4
ryuja01,472490,ryu-j001,7762,8228,1
rzepcma01,519240,rzepm001,8523,6612,16513
saarlki01,424164,saark001,6946,1516,1
sabatcc01,282332,sabac001,6603,404,1
sabeler01,219294,sabee001,6275,1517,292
saberbr01,121604,sabeb001,3296,,36
saboal01,121605,saboa101,,,4
saboch01,121606,saboc001,,,4
saccoma01,455986,saccm001,8383,5938,1
sackafr01,121607,sackf101,,,4
sackibr01,121608,sackb001,,,4
sadecra01,121609,sader101,,,4
sadekmi01,121610,sadem101,,,4
sadlebi01,452724,sadlb001,7893,6235,1
sadleca01,424725,sadlc001,6974,1568,556
sadledo01,132620,sadld001,5949,627,292
sadowbo01,121614,sadob101,,,4
sadowbo02,121613,sadob102,,,4
sadowed01,121611,sadoe101,,,4
sadowji01,121612,sadoj101,,,4
sadowry01,455961,sador001,8515,5916,16513
sadowte01,121615,sadot101,,,4
saenzch01,430609,saenc001,7315,1913,548
saenzol01,121616,saeno001,5249,937,292
saffeto01,121617,safft101,,,4
sageha01,121618,sageh101,,,4
sageraj01,121619,sagea001,,,4
sagerpo01,121620,sagep101,,,4
sagmoma01,121621,sagmm001,,,4
saiervi01,121622,saiev101,,,4
sainjo01,121623,sainj101,,,4
saipemi01,134182,saipm001,,,4
saitota01,493416,saitt001,7726,6021,1
sakatle01,121627,sakal001,,,4
salasju01,466838,salaj001,7871,2533,1
salasma01,121628,salam001,,,4
salasma02,434978,salam002,8243,2432,1
salazan01,121629,salaa001,,,4
salazje01,434625,salaj002,7885,4507,1
salazlu01,121630,salal001,,,4
salazos01,400073,salao001,6904,495,1
salefr01,121631,salef101,,,4
salesed01,121632,salee101,,,4
salisbi01,121634,salis101,,,4
salisha01,121633,salih101,,,4
salkebi01,121636,salkb101,,,4
salkero01,121635,salkr001,,,4
sallesl01,121637,salls101,,,4
salmoch01,121639,salmc101,,,4
salmoro01,121638,salmr101,,,4
salmoti01,121640,salmt001,4918,32,292
saloman01,449162,saloa001,8346,7536,1
saltaja01,457454,saltj001,7939,5557,1
saltzja01,121641,saltj101,,,4
salvegu01,121642,salvg101,,,4
salveja01,121643,salvj101,,,4
salvoma01,121644,salvm101,,,4
samarje01,502188,samaj001,8281,3254,1
sambijo01,121645,sambj001,,,4
samcoed01,121646,samce101,,,4
samforo01,121647,samfr101,,,4
sammocl01,460261,sammc001,8139,8243,1
sampebi01,121648,sampb002,,,4
samplbi01,121649,sampb001,,,4
sampsbe01,136733,sampb003,6108,,36
sampsch01,448200,sampc001,7786,2651,1
samueam01,121650,samua101,,,4
samuejo01,121652,samuj101,,,4
samueju01,121651,samuj001,,,4
samuero01,121653,samur001,,,4
samulik01,121654,samui101,,,4
sanbegu01,121655,sanbg101,,,4
sanchal01,121656,sanca001,,,4
sanchal02,121657,sanca002,,,4
sanchan01,434671,sanca004,7701,3284,1
sanchbr01,430083,sancb001,7781,2739,1
sanchce01,121658,sancc101,,,4
sanchdu01,400093,sancd001,6948,1518,1
sanchfe01,425485,sancf002,7222,1822,556
sanchfr01,408108,sancf001,6999,1624,1
sanchga01,459991,sancg001,8385,3361,1
sanchhu01,458008,sanch001,7904,4303,1
sanchis01,121659,sanci001,,,4
sanchjo01,456043,sancj002,7777,7507,1
sanchlu01,121660,sancl001,,,4
sanchor01,121661,sanco001,,,4
sanchra01,121662,sancr101,,,4
sanchre01,121663,sancr001,4777,213,292
sanchro01,454972,sancr002,8096,4170,1
sandbja01,277409,sandj001,6779,1224,300
sandbry01,121665,sandr001,,,4
sandean01,150483,sanda001,6206,,36
sandebe01,121666,sandb101,,,4
sandeda01,425553,sandd002,7124,1693,548
sandede01,121667,sandd101,,,4
sandede02,121668,sandd001,4333,,36
sandejo01,121669,sandj101,,,4
sandeke01,121670,sandk101,,,4
sandera01,121671,sandr102,,,4
sandere01,121672,sandr103,,,4
sandere02,121673,sandr002,4737,1129,292
sandero01,121674,sandr104,,,4
sandero02,121675,sandr101,,,4
sandesc01,121678,sands001,,,4
sandesc02,121676,sands002,5102,,36
sandewa01,121677,sandw101,,,4
sandhe01,121664,sandh101,,,4
sandlmi01,121679,sandm101,,,4
sandofr01,461866,sandf001,8381,6863,1
sandopa01,467055,sandp001,8326,5409,1
sandsch01,121680,sandc101,,,4
sandtto01,121681,sandt101,,,4
sanfoch01,131680,sanfc001,5991,,36
sanfofr01,121683,sanff101,,,4
sanfoja01,121682,sanfj102,,,4
sanfoja02,121684,sanfj101,,,4
sanfomo01,121685,sanfm001,,,4
sanguma01,121686,sangm101,,,4
saniced01,121687,sanie101,,,4
sankebe01,121688,sankb101,,,4
santaan01,121689,santa001,,,4
santaer01,429722,sante001,7547,3200,1
santafp01,121692,santf001,,,4
santajo01,276371,santj003,6441,755,1
santaju01,121690,santj001,5755,496,292
santama01,136661,santm001,6095,,36
santape01,276348,santp001,6759,,44
santara01,121691,santr001,,,4
santibe01,121693,santb001,3924,1130,292
santijo01,121694,santj102,,,4
santijo02,121695,santj101,,,4
santira01,421124,santr002,6933,1417,1
santoal01,121699,santa101,,,4
santoan01,407488,santa002,6806,214,300
santoch01,455025,santc001,7815,2657,556
santofr01,407810,santf002,7161,1742,556
santone01,121700,santn001,,,4
santoom01,435408,santo001,8374,3583,1
santora01,121698,santr101,,,4
santoro01,121697,santr102,,,4
santred01,121701,sante101,,,4
sardida01,400154,sardd001,6826,353,1
sarfade01,430610,sarfd001,7853,2174,1
sargejo01,121702,sargj101,,,4
sarmima01,121703,sarmm101,,,4
sarnibi01,121704,sarnb101,,,4
sasakka01,277408,sasak001,6379,1098,300
sassema01,121705,sassm001,,,4
sassero01,150290,sassr001,,,4
satrito01,121706,satrt101,,,4
saturlu01,150462,satul001,6585,,36
saucifr01,121707,saucf101,,,4
saucike01,121708,sauck101,,,4
sauered01,121709,sauee101,,,4
sauerha01,121710,saueh101,,,4
saundde01,121712,saund101,,,4
saunddo01,121713,saund001,,,4
saundjo01,434578,saunj001,7621,4366,1
saundmi01,459431,saunm001,8538,9981,16513
saundru01,121714,saunr101,,,4
saundto01,121711,saunt001,5782,,36
sauteal01,121715,sauta101,,,4
sauveri01,121716,sauvr001,4000,,36
savagbo01,121720,savab101,,,4
savagdo01,121717,savad101,,,4
savagja01,121719,savaj001,,,4
savagji01,121718,savaj101,,,4
savagte01,121721,savat101,,,4
saverbo01,121722,saveb101,,,4
saviddo01,121723,savid101,,,4
savidra01,121724,savir101,,,4
savramo01,121725,savrm101,,,4
sawatca01,121726,sawac101,,,4
sawyeca01,121727,sawyc101,,,4
sawyeri01,121728,sawyr101,,,4
sawyewi01,121729,sawyw101,,,4
saxda01,121730,sax-d001,,,4
saxol01,121731,sax-o101,,,4
saxst01,121732,sax-s001,,,4
sayji01,121733,say-j101,,,4
saylebi01,121735,saylb101,,,4
saylo01,121734,say-l101,,,4
sayloph01,121736,saylp101,,,4
scalaje01,121737,scalj102,,,4
scalebo01,457384,scalb001,8466,2673,16513
scalzjo01,121739,scalj101,,,4
scalzsk01,121738,scals101,,,4
scanlbo01,121743,scanb001,4637,,36
scanldo01,121744,scand101,,,4
scanlfr01,121740,scanf101,,,4
scanlmo01,121741,scanm101,,,4
scanlpa01,121742,scanp103,,,4
scanlpa02,121745,scanp102,,,4
scantpa01,121746,scanp101,,,4
scarbra01,121748,scarr102,,,4
scarbra02,121747,scarr101,,,4
scarcma01,121749,scarm101,,,4
scarrru01,121750,scarr103,,,4
scarsle01,121751,scarl101,,,4
scarsst01,121752,scars001,4841,,36
schaapa01,121753,schap101,,,4
schacal01,121754,schaa101,,,4
schacha01,121756,schah103,,,4
schacsi01,121755,schas101,,,4
schaege01,121757,schag101,,,4
schaeha01,121759,schah102,,,4
schaeje01,121758,schaj001,,,4
schaema01,121760,scham101,,,4
schafha01,121761,schah101,,,4
schafji01,121762,schaj104,,,4
schafjo01,121763,schaj105,,,4
schafjo02,457788,schaj002,8188,9883,16513
schaijo01,121764,schaj102,,,4
schalar01,121769,schaa102,,,4
schalbi01,121768,schab103,,,4
schalge01,121767,schag001,,,4
schalra01,121766,schar103,,,4
schalro01,121765,schar102,,,4
schanbo01,121770,schab101,,,4
schanch01,121772,schac101,,,4
schanwa01,121771,schaw101,,,4
